Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,FSR_nm,dlam_dV_pm_per_V,R2_dlam_vs_V,quality_grade,vpi_status,amplitude_ratio_k,power_split_ratio,imbalance_dB,mzm_loss_dB,imbalance_V-2.00_dB,imbalance_V-1.50_dB,imbalance_V-1.00_dB,imbalance_V-0.50_dB,imbalance_V+0.00_dB,imbalance_V+0.50_dB,is_outlier_ER_dB,robust_z_ER_dB,is_outlier_IL_dB,robust_z_IL_dB,is_outlier_Vpi_V,robust_z_Vpi_V,is_trusted
D08,C,-4,-1,450,500,36.843,-9.738,32.32,1.616,14.221,-220.01,0.9915,A,ok,0.97164,0.94409,0.25,0.503,0.25,0.288,0.317,0.338,0.4,0.421,False,-0.23,False,0.71,False,-1.34,True
D08,C,-3,-3,450,500,37.06,-9.853,32.69,1.6345,14.3109,-218.92,0.9924,A,ok,0.97233,0.94543,0.24,0.725,0.256,0.245,0.271,0.254,0.278,0.267,False,-0.02,False,0.56,False,-1.08,True
D08,C,-3,0,450,500,36.589,-10.323,34.18,1.709,14.2406,-208.32,0.9784,B,ok,0.97081,0.94248,0.26,0.078,0.264,0.259,0.321,0.36,0.391,0.33,False,-0.48,False,-0.06,False,-0.02,True
D08,C,-3,2,450,500,37.113,-12.083,31.92,1.596,14.1821,-222.17,0.9792,B,ok,0.9725,0.94575,0.24,0.089,0.242,0.253,0.348,0.383,0.428,0.426,False,0.03,False,-2.39,False,-1.62,True
D08,C,-1,-3,450,500,35.932,-10.292,32.08,1.604,14.3754,-224.07,0.9811,B,ok,0.96856,0.9381,0.28,0.271,0.305,0.296,0.449,0.311,0.289,0.281,False,-1.11,False,-0.02,False,-1.51,True
D08,C,-1,-1,450,500,35.448,-9.162,37.23,1.8615,14.2729,-191.68,0.9851,B,ok,0.96678,0.93467,0.29,0.331,0.414,0.346,0.342,0.319,0.33,0.297,False,-1.58,False,1.48,False,2.13,True
D08,C,-1,3,450,500,37.911,-10.763,34.98,1.749,14.162,-202.41,0.9901,A,ok,0.97488,0.95039,0.22,0.513,0.291,0.222,0.248,0.234,0.252,0.317,False,0.8,False,-0.64,False,0.54,True
D08,C,0,-4,450,500,39.026,-12.481,36.13,1.8065,14.3905,-199.12,0.995,A,ok,0.97787,0.95624,0.19,0.614,0.197,0.231,0.242,0.303,0.212,0.291,False,1.88,False,-2.92,False,1.35,True
D08,C,0,0,450,500,37.349,-9.8,33.14,1.657,14.2229,-214.56,0.9987,A,ok,0.97323,0.94717,0.24,-0.048,0.266,0.293,0.265,0.237,0.248,0.299,False,0.26,False,0.63,False,-0.76,True
D08,C,0,2,450,500,36.498,-9.744,34.82,1.741,14.2086,-204.04,0.9866,B,ok,0.97051,0.94189,0.26,0.331,0.273,0.319,0.287,0.261,0.275,0.281,False,-0.56,False,0.71,False,0.43,True
D08,C,2,-3,450,500,38.493,-11.849,35.05,1.7525,14.2468,-203.22,0.9796,B,ok,0.97649,0.95353,0.21,0.053,0.287,0.24,0.267,0.225,0.211,0.208,False,1.37,False,-2.08,False,0.59,True
