Date,Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,R2_dlam_vs_V,quality_grade,imbalance_dB,mzm_loss_dB,overall,vpi_extraction,er_phys,il_phys,vpi_phys,er_z,il_z,vpi_z,linearity,imbalance,loss,notes,figures,combined
2019-05-31,D23,O,-4,-1,380,500,27.875,-8.499,,,0.3499,F,0.7,1.654,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,OK,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.350 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-4,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-4,-1)/00_combined.png"
2019-05-31,D23,O,-3,-3,380,500,30.779,-9.741,,,0.3169,F,0.5,1.661,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,OK,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.317 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-3,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-3,-3)/00_combined.png"
2019-05-31,D23,O,-3,0,380,500,33.244,-7.332,,,0.0377,F,0.38,1.284,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.038 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-3,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-3,0)/00_combined.png"
2019-05-31,D23,O,-3,2,380,500,30.773,-7.382,,,0.4262,F,0.5,0.954,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,OK,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.426 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-3,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-3,2)/00_combined.png"
2019-05-31,D23,O,-1,-3,380,500,31.699,-9.219,,,0.2821,F,0.45,1.614,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.282 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-1,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-1,-3)/00_combined.png"
2019-05-31,D23,O,-1,-1,380,500,30.992,-7.065,,,0.3142,F,0.49,0.522,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.314 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-1,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-1,-1)/00_combined.png"
2019-05-31,D23,O,-1,3,380,500,32.503,-8.1,,,0.3706,F,0.41,1.229,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.371 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-1,3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(-1,3)/00_combined.png"
2019-05-31,D23,O,0,-4,380,500,31.825,-8.028,,,0.4622,F,0.45,1.0,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.462 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(0,-4)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(0,-4)/00_combined.png"
2019-05-31,D23,O,0,0,380,500,29.592,-6.775,,,0.0188,F,0.58,0.639,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,OK,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.019 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(0,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(0,0)/00_combined.png"
2019-05-31,D23,O,0,2,380,500,32.478,-6.919,,,0.1909,F,0.41,1.019,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.191 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(0,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(0,2)/00_combined.png"
